[2018-09-15 08:02:57 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe.log'
[2018-09-15 08:02:57 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n100_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n100.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n100_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 08:02:57 INFO] Reading phenotype file
[2018-09-15 08:02:57 INFO]   - 52 males / 0 females (48 unknown)
[2018-09-15 08:02:57 INFO]   - 52 samples with phenotype
[2018-09-15 08:19:58 WARNING] rs7505811: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:58 WARNING] 18-26954407: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:58 WARNING] 18-26954647: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:58 WARNING] 18-26954898: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:58 WARNING] rs8082743: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:58 WARNING] rs59683603: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:58 WARNING] rs11874340: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:58 WARNING] 18-26956742: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:58 WARNING] rs4799344: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:58 WARNING] rs58911015: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:59 WARNING] rs58689925: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:59 WARNING] 18-24884293: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:59 WARNING] 18-30594775: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:59 WARNING] rs59270371: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:59 WARNING] 18-26960232: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:59 WARNING] 18-26960517: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:59 WARNING] 18-26960698: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:59 WARNING] rs8086137: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:59 WARNING] 18-30595958: numpy LinAlgError: Singular matrix
[2018-09-15 08:19:59 WARNING] rs1036523: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:00 WARNING] rs2156761: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:00 WARNING] rs2156495: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:00 WARNING] rs1629921: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:00 WARNING] rs7244822: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:00 WARNING] rs985862: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:00 WARNING] rs985861: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:00 WARNING] 18-26965266: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:00 WARNING] 18-31831096: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:00 WARNING] 18-26965301: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:00 WARNING] 18-24888005: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:00 WARNING] rs16961331: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:00 WARNING] rs16961333: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:00 WARNING] rs7227294: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:00 WARNING] rs6507030: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:00 WARNING] 18-30600451: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:01 WARNING] 18-27891309: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:01 WARNING] 18-26970573: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:01 WARNING] 18-26971906: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:01 WARNING] rs7233226: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:01 WARNING] 18-31837245: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:01 WARNING] 18-30601714: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:01 WARNING] 18-24891549: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:01 WARNING] 18-30602117: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:01 WARNING] 18-27898295: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:01 WARNING] 18-26973202: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:02 WARNING] 18-29278514: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:02 WARNING] rs1833437: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:02 WARNING] rs1917391: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:02 WARNING] rs2222574: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:03 WARNING] 18-31852234: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:04 WARNING] rs744846: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:04 WARNING] rs1817451: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:04 WARNING] rs9952911: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:04 WARNING] rs1789541: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:04 WARNING] 18-31856935: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:05 WARNING] 18-24902458: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:05 WARNING] 18-31862061: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:06 WARNING] rs1662914: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:06 WARNING] rs1421230: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:06 WARNING] rs36035109: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:06 WARNING] 18-24915708: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:06 WARNING] 18-27927434: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:06 WARNING] 18-27928168: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:07 WARNING] rs17562998: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:07 WARNING] rs865450: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:07 WARNING] rs1786234: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:07 WARNING] rs9963045: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:08 WARNING] rs1383292: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:08 WARNING] rs1629690: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:08 WARNING] rs55908446: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:08 WARNING] rs1789502: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:08 WARNING] 18-30621577: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:08 WARNING] 18-30623604: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:08 WARNING] 18-33118067: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:08 WARNING] 18-26984010: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:09 WARNING] 18-27935607: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:09 WARNING] 18-31877174: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:09 WARNING] rs1789505: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:09 WARNING] rs9964445: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:10 WARNING] 18-27941174: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:10 WARNING] 18-31881714: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:10 WARNING] rs4429370: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:10 WARNING] rs7232031: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:11 WARNING] 18-33125317: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:12 WARNING] rs1592677: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:12 WARNING] 18-26987675: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:12 WARNING] 18-26988250: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:12 WARNING] rs12963443: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:13 WARNING] rs4552087: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:13 WARNING] 18-29312709: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:14 WARNING] rs2016344: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:14 WARNING] 18-29315202: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:14 WARNING] 18-31898872: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:14 WARNING] 18-27966995: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:14 WARNING] 18-29316995: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:15 WARNING] 18-24939261: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:16 WARNING] 18-27978332: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:16 WARNING] 18-30654186: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:17 WARNING] rs1786201: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:18 WARNING] rs9959050: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:18 WARNING] rs7232574: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:18 WARNING] 18-26050391: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:18 WARNING] rs2960030: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:18 WARNING] 18-30668343: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:19 WARNING] 18-33146235: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:19 WARNING] rs6508575: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:19 WARNING] 18-31917186: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:19 WARNING] rs2960031: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:19 WARNING] rs1960069: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:19 WARNING] rs8084861: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:19 WARNING] rs56297134: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:19 WARNING] 18-31918924: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:20 WARNING] rs2960032: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:20 WARNING] 18-27008268: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:20 WARNING] rs1789523: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:21 WARNING] rs62090619: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:21 WARNING] rs2960035: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:21 WARNING] 18-27012456: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:21 WARNING] rs4046: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:22 WARNING] 18-27016364: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:22 WARNING] rs12373452: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:22 WARNING] rs8093585: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:22 WARNING] 18-24977004: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:22 WARNING] rs4315414: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:23 WARNING] rs1619008: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:23 WARNING] rs7244029: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:23 WARNING] rs7228929: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:23 WARNING] rs1944325: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:23 WARNING] rs7229676: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:23 WARNING] rs3107995: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:24 WARNING] 18-28011094: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:24 WARNING] rs6508652: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:24 WARNING] rs1362857: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:24 WARNING] rs1573491: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:24 WARNING] rs4343357: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:24 WARNING] rs7507066: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:24 WARNING] 18-30704212: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:24 WARNING] 18-28015425: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:24 WARNING] rs7507089: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:24 WARNING] rs28650783: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:25 WARNING] 18-27032375: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:25 WARNING] rs7235109: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:25 WARNING] 18-29360850: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:25 WARNING] rs1813471: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:25 WARNING] rs7239473: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:25 WARNING] rs9955150: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:25 WARNING] 18-28021836: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:25 WARNING] rs7230484: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:26 WARNING] 18-33167745: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:26 WARNING] rs7505759: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:26 WARNING] 18-24997438: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:26 WARNING] rs1582401: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:27 WARNING] rs12970518: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:27 WARNING] rs12955707: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:27 WARNING] rs4800320: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:27 WARNING] rs653932: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:27 WARNING] 18-33177707: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:27 WARNING] 18-27044919: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:28 WARNING] rs6508653: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:28 WARNING] 18-29378915: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:28 WARNING] rs7505218: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:28 WARNING] rs62101452: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:28 WARNING] 18-30720887: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:28 WARNING] rs4799849: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:28 WARNING] rs10853706: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:28 WARNING] rs7506357: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:29 WARNING] rs12103956: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:29 WARNING] rs8095271: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:29 WARNING] 18-26076493: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:29 WARNING] 18-30726031: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:29 WARNING] rs11665466: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:29 WARNING] rs6650649: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:29 WARNING] rs1833428: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:30 WARNING] 18-31945454: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:30 WARNING] 18-27052173: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:30 WARNING] rs2974273: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:30 WARNING] rs7233896: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:30 WARNING] 18-30732719: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:30 WARNING] rs2956968: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:30 WARNING] rs9959271: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:30 WARNING] rs2902127: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:30 WARNING] rs1819944: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:31 WARNING] rs62090630: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:31 WARNING] rs1833427: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:32 WARNING] 18-26089309: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:32 WARNING] rs62090632: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:32 WARNING] 18-33195860: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:32 WARNING] 18-29419727: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:32 WARNING] 18-25023830: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:33 WARNING] 18-31960014: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:33 WARNING] 18-29427044: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:33 WARNING] rs1789528: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:34 WARNING] 18-33202090: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:34 WARNING] 18-31963234: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:34 WARNING] rs11661826: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:35 WARNING] rs499774: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:35 WARNING] 18-33210617: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:35 WARNING] rs1791475: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:36 WARNING] 18-26101718: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:36 WARNING] rs1791476: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:37 WARNING] rs1785935: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:37 WARNING] rs1620914: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:38 WARNING] 18-29456208: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:39 WARNING] 18-30804572: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:40 WARNING] 18-29468993: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:41 WARNING] 18-33231391: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:41 WARNING] 18-33232865: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:41 WARNING] 18-31981527: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:41 WARNING] rs1789545: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:41 WARNING] rs4361011: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:41 WARNING] 18-30813074: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:41 WARNING] rs58901142: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:41 WARNING] 18-33236994: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:41 WARNING] 18-29472018: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:41 WARNING] 18-30814003: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:42 WARNING] rs1616312: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:43 WARNING] rs1785906: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:43 WARNING] 18-25073323: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:44 WARNING] rs1786784: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:45 WARNING] rs679102: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:45 WARNING] rs4450484: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:45 WARNING] rs1786824: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:45 WARNING] rs8097941: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:45 WARNING] 18-28074058: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:46 WARNING] rs59640053: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:46 WARNING] rs1941703: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:46 WARNING] 18-26135950: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:46 WARNING] rs1789510: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:46 WARNING] rs1786790: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:46 WARNING] 18-30832287: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:46 WARNING] 18-26136164: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:46 WARNING] 18-27101516: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:47 WARNING] 18-25092096: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:47 WARNING] rs4799890: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:47 WARNING] 18-30836858: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:47 WARNING] rs1786794: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:47 WARNING] rs4799706: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:47 WARNING] 18-31998949: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:47 WARNING] rs6508655: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:47 WARNING] 18-29501548: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:48 WARNING] 18-26143459: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:48 WARNING] 18-25101204: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:48 WARNING] 18-29502827: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:48 WARNING] rs669961: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:48 WARNING] 18-26148166: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:48 WARNING] rs28380169: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:48 WARNING] rs34616242: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:49 WARNING] rs9967537: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:49 WARNING] 18-32003869: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:49 WARNING] rs8087411: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:49 WARNING] rs9965823: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:50 WARNING] rs684917: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:50 WARNING] rs654376: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:50 WARNING] 18-28099741: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:50 WARNING] rs627107: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:50 WARNING] rs4361002: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:50 WARNING] 18-29513632: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:50 WARNING] rs676608: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:51 WARNING] 18-25119254: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:51 WARNING] 18-28107675: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:51 WARNING] rs12961236: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:52 WARNING] rs4239396: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:52 WARNING] rs646466: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:53 WARNING] 18-25135650: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:53 WARNING] rs56145164: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:53 WARNING] rs1040136: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:54 WARNING] rs4267408: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:54 WARNING] 18-26167810: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:54 WARNING] 18-30871635: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:55 WARNING] rs7227899: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:55 WARNING] rs12955767: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:56 WARNING] 18-30879714: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:57 WARNING] rs623826: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:57 WARNING] rs603192: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:57 WARNING] rs1018303: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:58 WARNING] rs596644: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:58 WARNING] 18-33301347: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:58 WARNING] rs531540: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:58 WARNING] rs540967: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:58 WARNING] rs623558: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:59 WARNING] 18-33303999: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:59 WARNING] rs56178991: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:59 WARNING] 18-29533728: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:59 WARNING] 18-33307281: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:59 WARNING] 18-26174080: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:59 WARNING] rs2037104: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:59 WARNING] rs4273123: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:00 WARNING] rs1609363: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:00 WARNING] rs1245945: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:00 WARNING] rs668979: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:00 WARNING] 18-30896234: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:00 WARNING] rs4274494: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:00 WARNING] 18-32038901: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:00 WARNING] rs667667: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:00 WARNING] rs667195: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:00 WARNING] 18-26174845: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:01 WARNING] rs4449024: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:01 WARNING] 18-30898323: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:01 WARNING] rs4461155: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:01 WARNING] rs4270251: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:02 WARNING] 18-30900275: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:02 WARNING] rs7229212: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:02 WARNING] 18-33317394: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:02 WARNING] rs4433880: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:02 WARNING] rs687387: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:02 WARNING] rs2956966: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:03 WARNING] rs4433881: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:03 WARNING] rs1849884: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:03 WARNING] 18-30903387: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:03 WARNING] 18-32049352: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:03 WARNING] rs7228928: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:03 WARNING] 18-29542162: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:03 WARNING] rs4591219: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:03 WARNING] rs1786805: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:04 WARNING] 18-26178100: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:04 WARNING] rs655673: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:04 WARNING] 18-30909917: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:05 WARNING] 18-30910730: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:05 WARNING] 18-30910787: numpy LinAlgError: Singular matrix
