[2018-09-04 00:00:13 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep2.genipe.log'
[2018-09-04 00:00:13 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep2.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 00:00:13 INFO] Reading phenotype file
[2018-09-04 00:00:13 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 00:00:13 INFO]   - 2,040 samples with phenotype
[2018-09-04 01:41:57 WARNING] rs8087264: numpy LinAlgError: Singular matrix
[2018-09-04 01:41:59 WARNING] rs786030: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:01 WARNING] rs8093909: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:02 WARNING] rs520663: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:09 WARNING] rs785994: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:14 WARNING] 18-14893450: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:14 WARNING] rs785987: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:18 WARNING] rs785983: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:20 WARNING] rs785980: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:33 WARNING] rs4800139: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:37 WARNING] rs786005: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:41 WARNING] rs785999: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:48 WARNING] rs7233176: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:54 WARNING] rs2847121: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:55 WARNING] rs971543: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:58 WARNING] rs12964175: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:59 WARNING] rs2850554: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:04 WARNING] rs2850577: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:06 WARNING] rs2487260: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:12 WARNING] rs6507403: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:12 WARNING] rs786014: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:18 WARNING] rs1533585: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:31 WARNING] rs6507409: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:39 WARNING] rs510334: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:44 WARNING] rs897998: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:49 WARNING] rs8095114: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:50 WARNING] rs2336915: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:52 WARNING] rs8087215: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:54 WARNING] rs7407415: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:59 WARNING] rs2617936: numpy LinAlgError: Singular matrix
[2018-09-04 01:44:01 WARNING] rs552499: numpy LinAlgError: Singular matrix
[2018-09-04 01:44:10 WARNING] rs7407951: numpy LinAlgError: Singular matrix
[2018-09-04 01:44:11 WARNING] rs7234828: numpy LinAlgError: Singular matrix
[2018-09-04 01:44:21 WARNING] rs474916: numpy LinAlgError: Singular matrix
[2018-09-04 01:44:23 WARNING] rs6508370: numpy LinAlgError: Singular matrix
[2018-09-04 01:44:24 WARNING] rs12606601: numpy LinAlgError: Singular matrix
[2018-09-04 01:44:29 WARNING] rs571821: numpy LinAlgError: Singular matrix
[2018-09-04 01:44:33 WARNING] rs11083307: numpy LinAlgError: Singular matrix
[2018-09-04 01:44:34 WARNING] rs2714387: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:03 WARNING] 18-17588701: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:04 WARNING] rs543188: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:10 WARNING] rs8085195: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:20 WARNING] rs500326: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:22 WARNING] rs525424: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:22 WARNING] rs2851767: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:24 WARNING] rs2469422: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:31 WARNING] rs8087482: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:34 WARNING] rs6565735: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:34 WARNING] rs3110547: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:36 WARNING] rs4065291: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:40 WARNING] rs7241175: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:45 WARNING] rs578896: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:53 WARNING] rs4110342: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:53 WARNING] rs1893941: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:53 WARNING] rs8098866: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:54 WARNING] rs8098807: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:02 WARNING] rs511378: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:04 WARNING] rs10775526: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:06 WARNING] rs2187072: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:08 WARNING] rs4800142: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:15 WARNING] rs2714375: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:15 WARNING] rs2851761: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:17 WARNING] rs11663456: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:20 WARNING] rs4800285: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:36 WARNING] rs7235965: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:40 WARNING] rs8095819: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:42 WARNING] rs8086808: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:44 WARNING] rs4362462: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:46 WARNING] rs562440: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:50 WARNING] rs10775519: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:51 WARNING] rs7227991: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:51 WARNING] rs4380122: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:52 WARNING] rs4239449: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:58 WARNING] rs6508648: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:05 WARNING] rs1941970: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:17 WARNING] rs12961054: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:30 WARNING] rs12958152: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:45 WARNING] rs8090468: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:58 WARNING] rs6508696: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:00 WARNING] rs12963456: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:00 WARNING] rs9951249: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:04 WARNING] rs4800930: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:04 WARNING] rs1539868: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:17 WARNING] rs4629055: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:19 WARNING] rs4283302: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:20 WARNING] 18-23659963: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:20 WARNING] rs7231211: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:20 WARNING] rs579755: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:21 WARNING] rs12457161: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:24 WARNING] rs7244133: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:24 WARNING] rs4365371: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:25 WARNING] rs2187069: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:28 WARNING] rs8093178: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:28 WARNING] 18-23662171: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:31 WARNING] rs4548962: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:40 WARNING] rs16960721: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:41 WARNING] rs9956372: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:41 WARNING] rs1815922: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:53 WARNING] rs9675444: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:03 WARNING] rs7506254: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:03 WARNING] rs6508381: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:11 WARNING] rs7506180: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:13 WARNING] rs6506880: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:17 WARNING] rs6506881: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:49 WARNING] rs200712: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:59 WARNING] rs273727: numpy LinAlgError: Singular matrix
[2018-09-04 01:50:26 WARNING] rs60624169: numpy LinAlgError: Singular matrix
[2018-09-04 01:50:42 WARNING] 18-19011003: numpy LinAlgError: Singular matrix
[2018-09-04 01:50:53 WARNING] rs273703: numpy LinAlgError: Singular matrix
[2018-09-04 01:51:12 WARNING] rs273724: numpy LinAlgError: Singular matrix
[2018-09-04 01:51:24 WARNING] rs273719: numpy LinAlgError: Singular matrix
[2018-09-04 01:51:28 WARNING] rs640933: numpy LinAlgError: Singular matrix
[2018-09-04 01:51:41 WARNING] rs4547418: numpy LinAlgError: Singular matrix
[2018-09-04 01:51:44 WARNING] rs273708: numpy LinAlgError: Singular matrix
[2018-09-04 01:51:55 WARNING] rs4239456: numpy LinAlgError: Singular matrix
[2018-09-04 01:52:07 WARNING] rs1791272: numpy LinAlgError: Singular matrix
[2018-09-04 01:52:11 WARNING] rs4065580: numpy LinAlgError: Singular matrix
[2018-09-04 01:52:22 WARNING] rs9960337: numpy LinAlgError: Singular matrix
[2018-09-04 01:52:22 WARNING] rs3897698: numpy LinAlgError: Singular matrix
[2018-09-04 01:53:01 WARNING] rs1791511: numpy LinAlgError: Singular matrix
[2018-09-04 01:53:02 WARNING] rs7242613: numpy LinAlgError: Singular matrix
[2018-09-04 01:53:04 WARNING] rs7236726: numpy LinAlgError: Singular matrix
[2018-09-04 01:53:26 WARNING] rs4800578: numpy LinAlgError: Singular matrix
[2018-09-04 01:53:39 WARNING] rs12964616: numpy LinAlgError: Singular matrix
[2018-09-04 01:53:40 WARNING] rs1941179: numpy LinAlgError: Singular matrix
[2018-09-04 01:53:42 WARNING] rs1785614: numpy LinAlgError: Singular matrix
[2018-09-04 01:53:44 WARNING] rs1785612: numpy LinAlgError: Singular matrix
[2018-09-04 01:53:50 WARNING] 18-20403136: numpy LinAlgError: Singular matrix
[2018-09-04 01:54:02 WARNING] 18-15155433: numpy LinAlgError: Singular matrix
[2018-09-04 01:54:23 WARNING] rs1228425: numpy LinAlgError: Singular matrix
[2018-09-04 01:54:24 WARNING] rs2847366: numpy LinAlgError: Singular matrix
[2018-09-04 01:54:24 WARNING] 18-20413373: numpy LinAlgError: Singular matrix
[2018-09-04 01:54:26 WARNING] rs2097140: numpy LinAlgError: Singular matrix
[2018-09-04 01:54:27 WARNING] rs2097141: numpy LinAlgError: Singular matrix
[2018-09-04 01:54:30 WARNING] rs1662733: numpy LinAlgError: Singular matrix
[2018-09-04 01:55:02 WARNING] rs1220145: numpy LinAlgError: Singular matrix
[2018-09-04 01:55:08 WARNING] rs1846931: numpy LinAlgError: Singular matrix
[2018-09-04 01:55:08 WARNING] rs2134060: numpy LinAlgError: Singular matrix
[2018-09-04 01:55:43 WARNING] rs8098709: numpy LinAlgError: Singular matrix
[2018-09-04 01:55:53 WARNING] rs9652969: numpy LinAlgError: Singular matrix
[2018-09-04 01:56:37 WARNING] rs4800474: numpy LinAlgError: Singular matrix
[2018-09-04 01:56:47 WARNING] rs12608095: numpy LinAlgError: Singular matrix
[2018-09-04 01:56:54 WARNING] rs7504197: numpy LinAlgError: Singular matrix
[2018-09-04 01:57:10 WARNING] rs163063: numpy LinAlgError: Singular matrix
[2018-09-04 01:57:11 WARNING] rs9675654: numpy LinAlgError: Singular matrix
[2018-09-04 01:57:49 WARNING] rs1573361: numpy LinAlgError: Singular matrix
[2018-09-04 01:57:53 WARNING] rs4997366: numpy LinAlgError: Singular matrix
[2018-09-04 01:57:54 WARNING] rs919049: numpy LinAlgError: Singular matrix
[2018-09-04 01:58:25 WARNING] rs6416999: numpy LinAlgError: Singular matrix
[2018-09-04 01:59:18 WARNING] rs2651772: numpy LinAlgError: Singular matrix
[2018-09-04 01:59:26 WARNING] rs2651777: numpy LinAlgError: Singular matrix
[2018-09-04 01:59:43 WARNING] rs4800379: numpy LinAlgError: Singular matrix
[2018-09-04 01:59:52 WARNING] rs937791: numpy LinAlgError: Singular matrix
[2018-09-04 01:59:52 WARNING] rs9954059: numpy LinAlgError: Singular matrix
[2018-09-04 01:59:53 WARNING] rs9951990: numpy LinAlgError: Singular matrix
[2018-09-04 01:59:54 WARNING] rs303756: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:00 WARNING] 18-14452810: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:02 WARNING] rs4800382: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:06 WARNING] rs4072872: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:13 WARNING] rs6505909: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:18 WARNING] rs1652381: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:32 WARNING] rs12051925: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:36 WARNING] rs12954236: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:41 WARNING] rs12960913: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:45 WARNING] rs7505351: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:51 WARNING] rs12456177: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:52 WARNING] rs12454150: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:56 WARNING] rs9957796: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:00 WARNING] rs11081867: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:05 WARNING] rs4800388: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:12 WARNING] rs11081872: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:17 WARNING] rs9953122: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:17 WARNING] rs7506942: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:19 WARNING] rs6507101: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:31 WARNING] rs4563133: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:44 WARNING] rs11659178: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:44 WARNING] rs12957574: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:46 WARNING] rs8083835: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:56 WARNING] rs4547446: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:58 WARNING] rs1320028: numpy LinAlgError: Singular matrix
[2018-09-04 02:02:16 WARNING] rs7238111: numpy LinAlgError: Singular matrix
[2018-09-04 02:02:17 WARNING] rs55817648: numpy LinAlgError: Singular matrix
[2018-09-04 02:02:22 WARNING] rs1785730: numpy LinAlgError: Singular matrix
[2018-09-04 02:02:29 WARNING] rs62081676: numpy LinAlgError: Singular matrix
[2018-09-04 02:02:54 WARNING] rs4800120: numpy LinAlgError: Singular matrix
[2018-09-04 02:03:06 WARNING] rs8097183: numpy LinAlgError: Singular matrix
[2018-09-04 02:03:11 WARNING] rs4411608: numpy LinAlgError: Singular matrix
[2018-09-04 02:03:26 WARNING] rs28535987: numpy LinAlgError: Singular matrix
[2018-09-04 02:03:30 WARNING] rs12455049: numpy LinAlgError: Singular matrix
[2018-09-04 02:03:37 WARNING] rs1995588: numpy LinAlgError: Singular matrix
[2018-09-04 02:03:48 WARNING] rs1471814: numpy LinAlgError: Singular matrix
[2018-09-04 02:04:03 WARNING] rs9952255: numpy LinAlgError: Singular matrix
[2018-09-04 02:04:26 WARNING] rs9959567: numpy LinAlgError: Singular matrix
[2018-09-04 02:04:35 WARNING] rs7229643: numpy LinAlgError: Singular matrix
[2018-09-04 02:04:52 WARNING] rs7227854: numpy LinAlgError: Singular matrix
[2018-09-04 02:05:14 WARNING] 18-18245589: numpy LinAlgError: Singular matrix
[2018-09-04 02:05:22 WARNING] 18-14545801: numpy LinAlgError: Singular matrix
[2018-09-04 02:05:37 WARNING] rs28489000: numpy LinAlgError: Singular matrix
[2018-09-04 02:05:38 WARNING] rs7243353: numpy LinAlgError: Singular matrix
[2018-09-04 02:05:43 WARNING] rs2646521: numpy LinAlgError: Singular matrix
[2018-09-04 02:06:20 WARNING] rs1523235: numpy LinAlgError: Singular matrix
[2018-09-04 02:06:29 WARNING] rs4123340: numpy LinAlgError: Singular matrix
[2018-09-04 02:06:29 WARNING] rs4123341: numpy LinAlgError: Singular matrix
[2018-09-04 02:06:36 WARNING] rs2109629: numpy LinAlgError: Singular matrix
[2018-09-04 02:06:41 WARNING] rs9955861: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:06 WARNING] rs2849089: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:10 WARNING] rs528781: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:10 WARNING] rs645698: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:10 WARNING] rs531669: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:14 WARNING] rs1403573: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:17 WARNING] rs675385: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:18 WARNING] 18-18301309: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:22 WARNING] rs4556902: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:31 WARNING] rs673185: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:31 WARNING] rs7241271: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:34 WARNING] rs4093939: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:34 WARNING] 18-18308835: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:47 WARNING] rs2935740: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:48 WARNING] rs940127: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:50 WARNING] rs6508541: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:06 WARNING] rs1357480: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:06 WARNING] rs674705: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:10 WARNING] 18-24209508: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:11 WARNING] rs1357479: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:25 WARNING] rs4465679: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:26 WARNING] rs8096919: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:36 WARNING] rs9807218: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:38 WARNING] rs4800867: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:42 WARNING] rs4536542: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:43 WARNING] rs4115746: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:46 WARNING] rs1652002: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:02 WARNING] rs1568688: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:09 WARNING] rs7244610: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:11 WARNING] rs477460: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:17 WARNING] rs4800868: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:18 WARNING] rs3971022: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:21 WARNING] rs3875642: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:21 WARNING] rs1739260: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:28 WARNING] rs1786311: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:43 WARNING] rs1608364: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:44 WARNING] rs1154233: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:51 WARNING] rs7243123: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:02 WARNING] rs4800414: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:03 WARNING] rs11875476: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:03 WARNING] rs12605694: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:05 WARNING] rs1154240: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:10 WARNING] rs9944935: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:15 WARNING] rs1154242: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:39 WARNING] 18-15398591: numpy LinAlgError: Singular matrix
[2018-09-04 02:11:06 WARNING] rs4324210: numpy LinAlgError: Singular matrix
[2018-09-04 02:11:06 WARNING] 18-24300074: numpy LinAlgError: Singular matrix
[2018-09-04 02:11:53 WARNING] rs8095622: numpy LinAlgError: Singular matrix
[2018-09-04 02:11:55 WARNING] rs1568727: numpy LinAlgError: Singular matrix
[2018-09-04 02:11:57 WARNING] rs4553703: numpy LinAlgError: Singular matrix
[2018-09-04 02:12:04 WARNING] rs7228673: numpy LinAlgError: Singular matrix
[2018-09-04 02:12:28 WARNING] rs1357534: numpy LinAlgError: Singular matrix
[2018-09-04 02:12:32 WARNING] rs4392139: numpy LinAlgError: Singular matrix
[2018-09-04 02:12:35 WARNING] rs8099339: numpy LinAlgError: Singular matrix
[2018-09-04 02:12:37 WARNING] rs1492800: numpy LinAlgError: Singular matrix
[2018-09-04 02:12:49 WARNING] rs7228945: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:04 WARNING] rs1492798: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:15 WARNING] rs1602743: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:15 WARNING] rs1602744: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:20 WARNING] rs9954304: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:23 WARNING] rs1403758: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:23 WARNING] rs1403759: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:25 WARNING] rs1539816: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:34 WARNING] rs1826467: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:38 WARNING] rs7238523: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:39 WARNING] rs6506989: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:42 WARNING] rs4799528: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:44 WARNING] rs8085223: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:56 WARNING] rs1241075: numpy LinAlgError: Singular matrix
[2018-09-04 02:14:06 WARNING] rs1261686: numpy LinAlgError: Singular matrix
[2018-09-04 02:14:36 WARNING] rs2848925: numpy LinAlgError: Singular matrix
[2018-09-04 02:14:44 WARNING] rs1241339: numpy LinAlgError: Singular matrix
[2018-09-04 02:14:46 WARNING] 18-28669060: numpy LinAlgError: Singular matrix
[2018-09-04 02:14:52 WARNING] rs2172383: numpy LinAlgError: Singular matrix
[2018-09-04 02:15:04 WARNING] rs12958567: numpy LinAlgError: Singular matrix
[2018-09-04 02:15:12 WARNING] 18-25551988: numpy LinAlgError: Singular matrix
[2018-09-04 02:15:22 WARNING] rs6506993: numpy LinAlgError: Singular matrix
[2018-09-04 02:15:26 WARNING] rs2186967: numpy LinAlgError: Singular matrix
[2018-09-04 02:15:29 WARNING] rs9966392: numpy LinAlgError: Singular matrix
[2018-09-04 02:15:32 WARNING] rs2902435: numpy LinAlgError: Singular matrix
[2018-09-04 02:15:48 WARNING] rs1785772: numpy LinAlgError: Singular matrix
[2018-09-04 02:15:51 WARNING] rs1692501: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:00 WARNING] rs1692508: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:03 WARNING] rs1632374: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:06 WARNING] rs1941261: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:10 WARNING] rs7241950: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:12 WARNING] rs1602740: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:19 WARNING] rs8090459: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:22 WARNING] rs1692514: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:22 WARNING] rs1785780: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:22 WARNING] rs6508622: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:25 WARNING] rs9950485: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:32 WARNING] rs7231704: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:35 WARNING] rs1692488: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:40 WARNING] rs9955931: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:40 WARNING] rs7242661: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:41 WARNING] rs7235944: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:41 WARNING] rs6506994: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:43 WARNING] rs11877079: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:43 WARNING] rs4239365: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:47 WARNING] rs768140: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:49 WARNING] rs8086697: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:53 WARNING] rs4334369: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:55 WARNING] rs4541150: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:57 WARNING] rs476409: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:04 WARNING] 18-28744216: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:09 WARNING] rs4589637: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:09 WARNING] rs9958067: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:10 WARNING] 18-25587760: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:10 WARNING] 18-25588219: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:22 WARNING] 18-25592347: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:25 WARNING] rs4305155: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:30 WARNING] rs6508623: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:30 WARNING] rs6508624: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:31 WARNING] rs356866: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:34 WARNING] rs1941273: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:37 WARNING] rs356872: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:37 WARNING] rs7241185: numpy LinAlgError: Singular matrix
