[2018-09-04 03:51:11 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep3.genipe.log'
[2018-09-04 03:51:11 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep3.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 03:51:11 INFO] Reading phenotype file
[2018-09-04 03:51:11 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 03:51:11 INFO]   - 2,040 samples with phenotype
[2018-09-04 05:32:48 WARNING] rs8087264: numpy LinAlgError: Singular matrix
[2018-09-04 05:32:51 WARNING] 18-14878726: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:04 WARNING] rs786030: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:13 WARNING] rs4800139: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:14 WARNING] rs785994: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:19 WARNING] 18-14893450: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:20 WARNING] rs785987: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:24 WARNING] rs785983: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:26 WARNING] rs785980: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:27 WARNING] rs7233176: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:28 WARNING] rs520663: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:35 WARNING] rs971543: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:37 WARNING] rs552499: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:37 WARNING] rs12964175: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:43 WARNING] rs786005: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:45 WARNING] rs2847121: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:48 WARNING] rs785999: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:50 WARNING] rs2850554: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:51 WARNING] rs2617936: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:52 WARNING] rs6507403: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:55 WARNING] rs2850577: numpy LinAlgError: Singular matrix
[2018-09-04 05:33:56 WARNING] rs474916: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:05 WARNING] rs571821: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:10 WARNING] rs6507409: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:12 WARNING] rs2487260: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:15 WARNING] rs12606601: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:19 WARNING] rs786014: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:23 WARNING] rs897998: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:25 WARNING] rs1533585: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:26 WARNING] rs2714387: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:28 WARNING] rs8095114: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:29 WARNING] rs2336915: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:31 WARNING] rs8087215: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:34 WARNING] rs7407415: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:34 WARNING] rs543188: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:50 WARNING] rs7407951: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:50 WARNING] rs500326: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:51 WARNING] rs7234828: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:52 WARNING] rs525424: numpy LinAlgError: Singular matrix
[2018-09-04 05:34:54 WARNING] rs2469422: numpy LinAlgError: Singular matrix
[2018-09-04 05:35:01 WARNING] rs6508370: numpy LinAlgError: Singular matrix
[2018-09-04 05:35:02 WARNING] rs8085195: numpy LinAlgError: Singular matrix
[2018-09-04 05:35:07 WARNING] rs510334: numpy LinAlgError: Singular matrix
[2018-09-04 05:35:14 WARNING] rs2851767: numpy LinAlgError: Singular matrix
[2018-09-04 05:35:15 WARNING] rs578896: numpy LinAlgError: Singular matrix
[2018-09-04 05:35:25 WARNING] rs11083307: numpy LinAlgError: Singular matrix
[2018-09-04 05:35:26 WARNING] rs3110547: numpy LinAlgError: Singular matrix
[2018-09-04 05:35:32 WARNING] rs511378: numpy LinAlgError: Singular matrix
[2018-09-04 05:35:45 WARNING] rs1893941: numpy LinAlgError: Singular matrix
[2018-09-04 05:35:55 WARNING] 18-17588701: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:04 WARNING] rs2714375: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:04 WARNING] rs2851761: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:08 WARNING] rs4800285: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:11 WARNING] rs562440: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:25 WARNING] rs7235965: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:29 WARNING] rs8095819: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:32 WARNING] rs8087482: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:32 WARNING] rs4362462: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:35 WARNING] rs6565735: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:37 WARNING] rs4065291: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:38 WARNING] rs10775519: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:40 WARNING] rs7227991: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:40 WARNING] rs4380122: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:40 WARNING] rs4239449: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:41 WARNING] rs7241175: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:45 WARNING] rs8098866: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:46 WARNING] rs8098807: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:51 WARNING] rs4800142: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:54 WARNING] rs4110342: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:55 WARNING] rs10775526: numpy LinAlgError: Singular matrix
[2018-09-04 05:36:57 WARNING] rs2187072: numpy LinAlgError: Singular matrix
[2018-09-04 05:37:19 WARNING] rs11663456: numpy LinAlgError: Singular matrix
[2018-09-04 05:37:29 WARNING] rs579755: numpy LinAlgError: Singular matrix
[2018-09-04 05:37:30 WARNING] rs8086808: numpy LinAlgError: Singular matrix
[2018-09-04 05:37:46 WARNING] rs6508648: numpy LinAlgError: Singular matrix
[2018-09-04 05:37:52 WARNING] rs1941970: numpy LinAlgError: Singular matrix
[2018-09-04 05:37:57 WARNING] rs4629055: numpy LinAlgError: Singular matrix
[2018-09-04 05:37:58 WARNING] rs4283302: numpy LinAlgError: Singular matrix
[2018-09-04 05:37:59 WARNING] 18-23659963: numpy LinAlgError: Singular matrix
[2018-09-04 05:38:00 WARNING] rs7231211: numpy LinAlgError: Singular matrix
[2018-09-04 05:38:01 WARNING] rs12457161: numpy LinAlgError: Singular matrix
[2018-09-04 05:38:04 WARNING] rs4365371: numpy LinAlgError: Singular matrix
[2018-09-04 05:38:05 WARNING] rs12961054: numpy LinAlgError: Singular matrix
[2018-09-04 05:38:08 WARNING] rs8093178: numpy LinAlgError: Singular matrix
[2018-09-04 05:38:08 WARNING] 18-23662171: numpy LinAlgError: Singular matrix
[2018-09-04 05:38:11 WARNING] rs4548962: numpy LinAlgError: Singular matrix
[2018-09-04 05:38:19 WARNING] rs16960721: numpy LinAlgError: Singular matrix
[2018-09-04 05:38:21 WARNING] rs9956372: numpy LinAlgError: Singular matrix
[2018-09-04 05:38:21 WARNING] rs1815922: numpy LinAlgError: Singular matrix
[2018-09-04 05:38:24 WARNING] rs12958152: numpy LinAlgError: Singular matrix
[2018-09-04 05:38:33 WARNING] rs8090468: numpy LinAlgError: Singular matrix
[2018-09-04 05:38:46 WARNING] rs6508696: numpy LinAlgError: Singular matrix
[2018-09-04 05:38:48 WARNING] rs12963456: numpy LinAlgError: Singular matrix
[2018-09-04 05:38:48 WARNING] rs9951249: numpy LinAlgError: Singular matrix
[2018-09-04 05:38:52 WARNING] rs4800930: numpy LinAlgError: Singular matrix
[2018-09-04 05:38:52 WARNING] rs1539868: numpy LinAlgError: Singular matrix
[2018-09-04 05:39:14 WARNING] rs2187069: numpy LinAlgError: Singular matrix
[2018-09-04 05:39:18 WARNING] rs7244133: numpy LinAlgError: Singular matrix
[2018-09-04 05:39:33 WARNING] rs9675444: numpy LinAlgError: Singular matrix
[2018-09-04 05:39:43 WARNING] rs6508381: numpy LinAlgError: Singular matrix
[2018-09-04 05:39:52 WARNING] rs7506254: numpy LinAlgError: Singular matrix
[2018-09-04 05:40:00 WARNING] rs7506180: numpy LinAlgError: Singular matrix
[2018-09-04 05:40:02 WARNING] rs6506880: numpy LinAlgError: Singular matrix
[2018-09-04 05:40:06 WARNING] rs6506881: numpy LinAlgError: Singular matrix
[2018-09-04 05:40:30 WARNING] rs200712: numpy LinAlgError: Singular matrix
[2018-09-04 05:40:38 WARNING] rs640933: numpy LinAlgError: Singular matrix
[2018-09-04 05:40:39 WARNING] rs273727: numpy LinAlgError: Singular matrix
[2018-09-04 05:41:13 WARNING] rs60624169: numpy LinAlgError: Singular matrix
[2018-09-04 05:41:21 WARNING] rs4547418: numpy LinAlgError: Singular matrix
[2018-09-04 05:41:30 WARNING] 18-19011003: numpy LinAlgError: Singular matrix
[2018-09-04 05:41:35 WARNING] rs273703: numpy LinAlgError: Singular matrix
[2018-09-04 05:41:35 WARNING] rs4239456: numpy LinAlgError: Singular matrix
[2018-09-04 05:41:54 WARNING] rs273724: numpy LinAlgError: Singular matrix
[2018-09-04 05:42:06 WARNING] rs273719: numpy LinAlgError: Singular matrix
[2018-09-04 05:42:26 WARNING] rs273708: numpy LinAlgError: Singular matrix
[2018-09-04 05:42:39 WARNING] rs7242613: numpy LinAlgError: Singular matrix
[2018-09-04 05:42:41 WARNING] rs7236726: numpy LinAlgError: Singular matrix
[2018-09-04 05:42:43 WARNING] rs1791272: numpy LinAlgError: Singular matrix
[2018-09-04 05:42:56 WARNING] rs9960337: numpy LinAlgError: Singular matrix
[2018-09-04 05:42:56 WARNING] rs3897698: numpy LinAlgError: Singular matrix
[2018-09-04 05:43:04 WARNING] rs4065580: numpy LinAlgError: Singular matrix
[2018-09-04 05:43:18 WARNING] rs1941179: numpy LinAlgError: Singular matrix
[2018-09-04 05:43:20 WARNING] rs1785614: numpy LinAlgError: Singular matrix
[2018-09-04 05:43:22 WARNING] rs1785612: numpy LinAlgError: Singular matrix
[2018-09-04 05:43:36 WARNING] rs1791511: numpy LinAlgError: Singular matrix
[2018-09-04 05:44:00 WARNING] rs1228425: numpy LinAlgError: Singular matrix
[2018-09-04 05:44:01 WARNING] rs2847366: numpy LinAlgError: Singular matrix
[2018-09-04 05:44:01 WARNING] rs4800578: numpy LinAlgError: Singular matrix
[2018-09-04 05:44:07 WARNING] rs1662733: numpy LinAlgError: Singular matrix
[2018-09-04 05:44:14 WARNING] rs12964616: numpy LinAlgError: Singular matrix
[2018-09-04 05:44:26 WARNING] 18-20403136: numpy LinAlgError: Singular matrix
[2018-09-04 05:44:39 WARNING] rs1220145: numpy LinAlgError: Singular matrix
[2018-09-04 05:44:55 WARNING] 18-15155433: numpy LinAlgError: Singular matrix
[2018-09-04 05:45:00 WARNING] 18-20413373: numpy LinAlgError: Singular matrix
[2018-09-04 05:45:02 WARNING] rs2097140: numpy LinAlgError: Singular matrix
[2018-09-04 05:45:03 WARNING] rs2097141: numpy LinAlgError: Singular matrix
[2018-09-04 05:45:59 WARNING] rs1846931: numpy LinAlgError: Singular matrix
[2018-09-04 05:45:59 WARNING] rs2134060: numpy LinAlgError: Singular matrix
[2018-09-04 05:46:19 WARNING] rs163063: numpy LinAlgError: Singular matrix
[2018-09-04 05:46:36 WARNING] rs8098709: numpy LinAlgError: Singular matrix
[2018-09-04 05:46:46 WARNING] rs9652969: numpy LinAlgError: Singular matrix
[2018-09-04 05:47:31 WARNING] rs4800474: numpy LinAlgError: Singular matrix
[2018-09-04 05:47:40 WARNING] rs12608095: numpy LinAlgError: Singular matrix
[2018-09-04 05:47:48 WARNING] rs7504197: numpy LinAlgError: Singular matrix
[2018-09-04 05:48:04 WARNING] rs9675654: numpy LinAlgError: Singular matrix
[2018-09-04 05:48:31 WARNING] rs1573361: numpy LinAlgError: Singular matrix
[2018-09-04 05:48:44 WARNING] rs4997366: numpy LinAlgError: Singular matrix
[2018-09-04 05:48:44 WARNING] rs919049: numpy LinAlgError: Singular matrix
[2018-09-04 05:50:05 WARNING] rs6416999: numpy LinAlgError: Singular matrix
[2018-09-04 05:50:13 WARNING] rs2651772: numpy LinAlgError: Singular matrix
[2018-09-04 05:50:21 WARNING] rs2651777: numpy LinAlgError: Singular matrix
[2018-09-04 05:50:35 WARNING] rs4800379: numpy LinAlgError: Singular matrix
[2018-09-04 05:50:44 WARNING] rs937791: numpy LinAlgError: Singular matrix
[2018-09-04 05:50:44 WARNING] rs9954059: numpy LinAlgError: Singular matrix
[2018-09-04 05:50:50 WARNING] rs303756: numpy LinAlgError: Singular matrix
[2018-09-04 05:50:54 WARNING] rs4800382: numpy LinAlgError: Singular matrix
[2018-09-04 05:50:58 WARNING] rs4072872: numpy LinAlgError: Singular matrix
[2018-09-04 05:51:15 WARNING] rs1652381: numpy LinAlgError: Singular matrix
[2018-09-04 05:51:24 WARNING] rs12051925: numpy LinAlgError: Singular matrix
[2018-09-04 05:51:28 WARNING] rs12954236: numpy LinAlgError: Singular matrix
[2018-09-04 05:51:33 WARNING] rs12960913: numpy LinAlgError: Singular matrix
[2018-09-04 05:51:33 WARNING] rs9951990: numpy LinAlgError: Singular matrix
[2018-09-04 05:51:35 WARNING] rs7505351: numpy LinAlgError: Singular matrix
[2018-09-04 05:51:42 WARNING] 18-14452810: numpy LinAlgError: Singular matrix
[2018-09-04 05:51:42 WARNING] rs12456177: numpy LinAlgError: Singular matrix
[2018-09-04 05:51:43 WARNING] rs12454150: numpy LinAlgError: Singular matrix
[2018-09-04 05:51:48 WARNING] rs9957796: numpy LinAlgError: Singular matrix
[2018-09-04 05:51:49 WARNING] rs7506942: numpy LinAlgError: Singular matrix
[2018-09-04 05:51:51 WARNING] rs11081867: numpy LinAlgError: Singular matrix
[2018-09-04 05:51:55 WARNING] rs6505909: numpy LinAlgError: Singular matrix
[2018-09-04 05:51:57 WARNING] rs4800388: numpy LinAlgError: Singular matrix
[2018-09-04 05:52:03 WARNING] rs11081872: numpy LinAlgError: Singular matrix
[2018-09-04 05:52:09 WARNING] rs9953122: numpy LinAlgError: Singular matrix
[2018-09-04 05:52:12 WARNING] rs6507101: numpy LinAlgError: Singular matrix
[2018-09-04 05:52:23 WARNING] rs4563133: numpy LinAlgError: Singular matrix
[2018-09-04 05:52:36 WARNING] rs1471814: numpy LinAlgError: Singular matrix
[2018-09-04 05:52:37 WARNING] rs11659178: numpy LinAlgError: Singular matrix
[2018-09-04 05:52:37 WARNING] rs12957574: numpy LinAlgError: Singular matrix
[2018-09-04 05:52:38 WARNING] rs8083835: numpy LinAlgError: Singular matrix
[2018-09-04 05:52:49 WARNING] rs4547446: numpy LinAlgError: Singular matrix
[2018-09-04 05:52:51 WARNING] rs1320028: numpy LinAlgError: Singular matrix
[2018-09-04 05:52:53 WARNING] rs1785730: numpy LinAlgError: Singular matrix
[2018-09-04 05:53:09 WARNING] rs7238111: numpy LinAlgError: Singular matrix
[2018-09-04 05:53:11 WARNING] rs55817648: numpy LinAlgError: Singular matrix
[2018-09-04 05:53:48 WARNING] rs4800120: numpy LinAlgError: Singular matrix
[2018-09-04 05:54:00 WARNING] rs8097183: numpy LinAlgError: Singular matrix
[2018-09-04 05:54:05 WARNING] rs4411608: numpy LinAlgError: Singular matrix
[2018-09-04 05:54:13 WARNING] rs7227854: numpy LinAlgError: Singular matrix
[2018-09-04 05:54:14 WARNING] rs62081676: numpy LinAlgError: Singular matrix
[2018-09-04 05:54:25 WARNING] rs12455049: numpy LinAlgError: Singular matrix
[2018-09-04 05:54:32 WARNING] rs1995588: numpy LinAlgError: Singular matrix
[2018-09-04 05:54:59 WARNING] rs9952255: numpy LinAlgError: Singular matrix
[2018-09-04 05:55:13 WARNING] rs28535987: numpy LinAlgError: Singular matrix
[2018-09-04 05:55:22 WARNING] rs9959567: numpy LinAlgError: Singular matrix
[2018-09-04 05:55:32 WARNING] rs7229643: numpy LinAlgError: Singular matrix
[2018-09-04 05:55:34 WARNING] rs1523235: numpy LinAlgError: Singular matrix
[2018-09-04 05:55:51 WARNING] rs2109629: numpy LinAlgError: Singular matrix
[2018-09-04 05:56:12 WARNING] 18-18245589: numpy LinAlgError: Singular matrix
[2018-09-04 05:56:30 WARNING] rs1403573: numpy LinAlgError: Singular matrix
[2018-09-04 05:56:35 WARNING] rs7243353: numpy LinAlgError: Singular matrix
[2018-09-04 05:56:48 WARNING] rs7241271: numpy LinAlgError: Singular matrix
[2018-09-04 05:57:05 WARNING] rs940127: numpy LinAlgError: Singular matrix
[2018-09-04 05:57:07 WARNING] rs6508541: numpy LinAlgError: Singular matrix
[2018-09-04 05:57:10 WARNING] 18-14545801: numpy LinAlgError: Singular matrix
[2018-09-04 05:57:23 WARNING] rs1357480: numpy LinAlgError: Singular matrix
[2018-09-04 05:57:25 WARNING] rs28489000: numpy LinAlgError: Singular matrix
[2018-09-04 05:57:28 WARNING] 18-24209508: numpy LinAlgError: Singular matrix
[2018-09-04 05:57:28 WARNING] rs1357479: numpy LinAlgError: Singular matrix
[2018-09-04 05:57:31 WARNING] rs2646521: numpy LinAlgError: Singular matrix
[2018-09-04 05:57:42 WARNING] rs4465679: numpy LinAlgError: Singular matrix
[2018-09-04 05:57:44 WARNING] rs8096919: numpy LinAlgError: Singular matrix
[2018-09-04 05:57:53 WARNING] rs9807218: numpy LinAlgError: Singular matrix
[2018-09-04 05:57:54 WARNING] rs4800867: numpy LinAlgError: Singular matrix
[2018-09-04 05:57:59 WARNING] rs4536542: numpy LinAlgError: Singular matrix
[2018-09-04 05:58:04 WARNING] rs528781: numpy LinAlgError: Singular matrix
[2018-09-04 05:58:04 WARNING] rs645698: numpy LinAlgError: Singular matrix
[2018-09-04 05:58:05 WARNING] rs531669: numpy LinAlgError: Singular matrix
[2018-09-04 05:58:12 WARNING] rs675385: numpy LinAlgError: Singular matrix
[2018-09-04 05:58:13 WARNING] 18-18301309: numpy LinAlgError: Singular matrix
[2018-09-04 05:58:17 WARNING] rs4556902: numpy LinAlgError: Singular matrix
[2018-09-04 05:58:17 WARNING] rs4123340: numpy LinAlgError: Singular matrix
[2018-09-04 05:58:18 WARNING] rs4123341: numpy LinAlgError: Singular matrix
[2018-09-04 05:58:19 WARNING] rs1568688: numpy LinAlgError: Singular matrix
[2018-09-04 05:58:27 WARNING] rs673185: numpy LinAlgError: Singular matrix
[2018-09-04 05:58:27 WARNING] rs7244610: numpy LinAlgError: Singular matrix
[2018-09-04 05:58:29 WARNING] 18-18308835: numpy LinAlgError: Singular matrix
[2018-09-04 05:58:30 WARNING] rs9955861: numpy LinAlgError: Singular matrix
[2018-09-04 05:58:32 WARNING] rs674705: numpy LinAlgError: Singular matrix
[2018-09-04 05:58:34 WARNING] rs4800868: numpy LinAlgError: Singular matrix
[2018-09-04 05:58:55 WARNING] rs2849089: numpy LinAlgError: Singular matrix
[2018-09-04 05:59:01 WARNING] rs1608364: numpy LinAlgError: Singular matrix
[2018-09-04 05:59:08 WARNING] rs7243123: numpy LinAlgError: Singular matrix
[2018-09-04 05:59:24 WARNING] rs4093939: numpy LinAlgError: Singular matrix
[2018-09-04 05:59:27 WARNING] rs9944935: numpy LinAlgError: Singular matrix
[2018-09-04 05:59:38 WARNING] rs2935740: numpy LinAlgError: Singular matrix
[2018-09-04 05:59:49 WARNING] rs1652002: numpy LinAlgError: Singular matrix
[2018-09-04 06:00:06 WARNING] rs477460: numpy LinAlgError: Singular matrix
[2018-09-04 06:00:22 WARNING] rs4324210: numpy LinAlgError: Singular matrix
[2018-09-04 06:00:23 WARNING] 18-24300074: numpy LinAlgError: Singular matrix
[2018-09-04 06:00:32 WARNING] rs1786311: numpy LinAlgError: Singular matrix
[2018-09-04 06:00:35 WARNING] rs4115746: numpy LinAlgError: Singular matrix
[2018-09-04 06:00:48 WARNING] rs1154233: numpy LinAlgError: Singular matrix
[2018-09-04 06:00:54 WARNING] rs4800414: numpy LinAlgError: Singular matrix
[2018-09-04 06:01:07 WARNING] rs11875476: numpy LinAlgError: Singular matrix
[2018-09-04 06:01:07 WARNING] rs12605694: numpy LinAlgError: Singular matrix
[2018-09-04 06:01:09 WARNING] rs1154240: numpy LinAlgError: Singular matrix
[2018-09-04 06:01:11 WARNING] rs3971022: numpy LinAlgError: Singular matrix
[2018-09-04 06:01:14 WARNING] rs3875642: numpy LinAlgError: Singular matrix
[2018-09-04 06:01:14 WARNING] rs1739260: numpy LinAlgError: Singular matrix
[2018-09-04 06:01:19 WARNING] rs1154242: numpy LinAlgError: Singular matrix
[2018-09-04 06:01:25 WARNING] 18-15398591: numpy LinAlgError: Singular matrix
[2018-09-04 06:02:12 WARNING] rs8095622: numpy LinAlgError: Singular matrix
[2018-09-04 06:02:14 WARNING] rs1568727: numpy LinAlgError: Singular matrix
[2018-09-04 06:02:24 WARNING] rs7228673: numpy LinAlgError: Singular matrix
[2018-09-04 06:02:49 WARNING] rs1357534: numpy LinAlgError: Singular matrix
[2018-09-04 06:02:53 WARNING] rs1241075: numpy LinAlgError: Singular matrix
[2018-09-04 06:03:02 WARNING] rs1261686: numpy LinAlgError: Singular matrix
[2018-09-04 06:03:26 WARNING] rs4392139: numpy LinAlgError: Singular matrix
[2018-09-04 06:03:26 WARNING] rs7238523: numpy LinAlgError: Singular matrix
[2018-09-04 06:03:26 WARNING] rs2848925: numpy LinAlgError: Singular matrix
[2018-09-04 06:03:29 WARNING] rs8099339: numpy LinAlgError: Singular matrix
[2018-09-04 06:03:30 WARNING] rs1492800: numpy LinAlgError: Singular matrix
[2018-09-04 06:03:40 WARNING] rs7228945: numpy LinAlgError: Singular matrix
[2018-09-04 06:03:41 WARNING] rs1241339: numpy LinAlgError: Singular matrix
[2018-09-04 06:03:44 WARNING] rs1403758: numpy LinAlgError: Singular matrix
[2018-09-04 06:03:44 WARNING] rs1403759: numpy LinAlgError: Singular matrix
[2018-09-04 06:03:46 WARNING] rs1539816: numpy LinAlgError: Singular matrix
[2018-09-04 06:03:54 WARNING] rs4553703: numpy LinAlgError: Singular matrix
[2018-09-04 06:03:55 WARNING] rs1492798: numpy LinAlgError: Singular matrix
[2018-09-04 06:04:00 WARNING] rs6506989: numpy LinAlgError: Singular matrix
[2018-09-04 06:04:06 WARNING] rs1602743: numpy LinAlgError: Singular matrix
[2018-09-04 06:04:07 WARNING] rs1602744: numpy LinAlgError: Singular matrix
[2018-09-04 06:04:11 WARNING] rs9954304: numpy LinAlgError: Singular matrix
[2018-09-04 06:04:24 WARNING] rs1826467: numpy LinAlgError: Singular matrix
[2018-09-04 06:04:33 WARNING] rs4799528: numpy LinAlgError: Singular matrix
[2018-09-04 06:04:35 WARNING] rs8085223: numpy LinAlgError: Singular matrix
[2018-09-04 06:05:07 WARNING] 18-28669060: numpy LinAlgError: Singular matrix
[2018-09-04 06:05:25 WARNING] rs12958567: numpy LinAlgError: Singular matrix
[2018-09-04 06:05:30 WARNING] rs7235944: numpy LinAlgError: Singular matrix
[2018-09-04 06:05:42 WARNING] rs2172383: numpy LinAlgError: Singular matrix
[2018-09-04 06:05:43 WARNING] rs6506993: numpy LinAlgError: Singular matrix
[2018-09-04 06:05:47 WARNING] rs476409: numpy LinAlgError: Singular matrix
[2018-09-04 06:05:47 WARNING] rs2186967: numpy LinAlgError: Singular matrix
[2018-09-04 06:06:02 WARNING] 18-25551988: numpy LinAlgError: Singular matrix
[2018-09-04 06:06:14 WARNING] rs7231704: numpy LinAlgError: Singular matrix
[2018-09-04 06:06:19 WARNING] rs9966392: numpy LinAlgError: Singular matrix
[2018-09-04 06:06:22 WARNING] rs2902435: numpy LinAlgError: Singular matrix
[2018-09-04 06:06:28 WARNING] rs1941261: numpy LinAlgError: Singular matrix
[2018-09-04 06:06:32 WARNING] rs509118: numpy LinAlgError: Singular matrix
[2018-09-04 06:06:37 WARNING] rs4541150: numpy LinAlgError: Singular matrix
[2018-09-04 06:06:54 WARNING] rs7241950: numpy LinAlgError: Singular matrix
[2018-09-04 06:06:57 WARNING] rs1602740: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:02 WARNING] rs9955931: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:04 WARNING] rs8090459: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:04 WARNING] rs6506994: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:08 WARNING] rs6508622: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:08 WARNING] rs4305155: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:10 WARNING] rs768140: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:10 WARNING] rs9950485: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:23 WARNING] rs4347701: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:24 WARNING] rs526370: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:26 WARNING] rs7242661: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:26 WARNING] rs4289065: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:27 WARNING] 18-28744216: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:29 WARNING] rs11877079: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:29 WARNING] rs4239365: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:34 WARNING] rs4491612: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:35 WARNING] rs8086697: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:39 WARNING] rs4334369: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:50 WARNING] rs1785772: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:53 WARNING] rs1692501: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:53 WARNING] rs12966067: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:55 WARNING] rs4589637: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:55 WARNING] rs9958067: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:56 WARNING] 18-25587760: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:56 WARNING] rs1646607: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:56 WARNING] 18-25588219: numpy LinAlgError: Singular matrix
[2018-09-04 06:07:59 WARNING] rs1941273: numpy LinAlgError: Singular matrix
[2018-09-04 06:08:02 WARNING] rs1692508: numpy LinAlgError: Singular matrix
[2018-09-04 06:08:04 WARNING] 18-28783379: numpy LinAlgError: Singular matrix
[2018-09-04 06:08:05 WARNING] rs1632374: numpy LinAlgError: Singular matrix
[2018-09-04 06:08:08 WARNING] 18-25592347: numpy LinAlgError: Singular matrix
