[2018-09-04 00:00:38 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep1.genipe.log'
[2018-09-04 00:00:38 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep1.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 00:00:38 INFO] Reading phenotype file
[2018-09-04 00:00:38 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 00:00:38 INFO]   - 2,040 samples with phenotype
[2018-09-04 01:42:11 WARNING] rs2460076: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:14 WARNING] rs8087264: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:19 WARNING] 18-14878726: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:32 WARNING] rs4800139: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:32 WARNING] rs786030: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:43 WARNING] rs785994: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:46 WARNING] rs7233176: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:48 WARNING] 18-14893450: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:48 WARNING] rs785987: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:53 WARNING] rs785983: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:54 WARNING] rs971543: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:54 WARNING] rs785980: numpy LinAlgError: Singular matrix
[2018-09-04 01:42:56 WARNING] rs12964175: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:10 WARNING] rs6507403: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:11 WARNING] rs2847121: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:11 WARNING] rs786005: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:16 WARNING] rs2850554: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:16 WARNING] rs785999: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:21 WARNING] rs2850577: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:29 WARNING] rs6507409: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:31 WARNING] rs510334: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:40 WARNING] rs2487260: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:42 WARNING] rs897998: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:47 WARNING] rs8095114: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:48 WARNING] rs2336915: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:49 WARNING] rs786014: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:50 WARNING] rs8087215: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:53 WARNING] rs7407415: numpy LinAlgError: Singular matrix
[2018-09-04 01:43:54 WARNING] rs1533585: numpy LinAlgError: Singular matrix
[2018-09-04 01:44:00 WARNING] rs552499: numpy LinAlgError: Singular matrix
[2018-09-04 01:44:08 WARNING] rs7407951: numpy LinAlgError: Singular matrix
[2018-09-04 01:44:09 WARNING] rs7234828: numpy LinAlgError: Singular matrix
[2018-09-04 01:44:22 WARNING] rs474916: numpy LinAlgError: Singular matrix
[2018-09-04 01:44:32 WARNING] rs571821: numpy LinAlgError: Singular matrix
[2018-09-04 01:44:45 WARNING] rs2617936: numpy LinAlgError: Singular matrix
[2018-09-04 01:44:49 WARNING] rs11083307: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:02 WARNING] rs543188: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:09 WARNING] rs6508370: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:09 WARNING] rs12606601: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:19 WARNING] 18-17588701: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:19 WARNING] rs2714387: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:19 WARNING] rs500326: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:21 WARNING] rs525424: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:24 WARNING] rs2469422: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:45 WARNING] rs578896: numpy LinAlgError: Singular matrix
[2018-09-04 01:45:55 WARNING] rs8085195: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:01 WARNING] rs511378: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:02 WARNING] rs8087482: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:04 WARNING] rs6565735: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:06 WARNING] rs4065291: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:07 WARNING] rs2851767: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:09 WARNING] rs8098866: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:09 WARNING] rs4800142: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:10 WARNING] rs8098807: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:10 WARNING] rs7241175: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:19 WARNING] rs3110547: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:19 WARNING] rs10775526: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:21 WARNING] rs2187072: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:22 WARNING] rs4110342: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:38 WARNING] rs1893941: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:40 WARNING] rs562440: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:47 WARNING] rs11663456: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:55 WARNING] rs8086808: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:57 WARNING] rs2714375: numpy LinAlgError: Singular matrix
[2018-09-04 01:46:57 WARNING] rs2851761: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:02 WARNING] rs4800285: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:10 WARNING] rs6508648: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:17 WARNING] rs1941970: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:22 WARNING] rs7235965: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:25 WARNING] rs8095819: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:29 WARNING] rs4362462: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:31 WARNING] rs12961054: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:35 WARNING] rs10775519: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:37 WARNING] rs7227991: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:37 WARNING] rs4380122: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:37 WARNING] rs4239449: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:53 WARNING] rs12958152: numpy LinAlgError: Singular matrix
[2018-09-04 01:47:58 WARNING] rs8090468: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:00 WARNING] rs579755: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:11 WARNING] rs6508696: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:13 WARNING] rs12963456: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:13 WARNING] rs9951249: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:17 WARNING] rs4800930: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:17 WARNING] rs1539868: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:40 WARNING] rs2187069: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:45 WARNING] rs7244133: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:55 WARNING] rs4629055: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:57 WARNING] rs4283302: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:58 WARNING] 18-23659963: numpy LinAlgError: Singular matrix
[2018-09-04 01:48:58 WARNING] rs7231211: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:00 WARNING] rs12457161: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:02 WARNING] rs4365371: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:07 WARNING] rs8093178: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:07 WARNING] 18-23662171: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:11 WARNING] rs4548962: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:21 WARNING] rs7506254: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:22 WARNING] rs16960721: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:23 WARNING] rs9956372: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:23 WARNING] rs1815922: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:30 WARNING] rs7506180: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:31 WARNING] rs6506880: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:36 WARNING] rs6506881: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:36 WARNING] rs9675444: numpy LinAlgError: Singular matrix
[2018-09-04 01:49:46 WARNING] rs6508381: numpy LinAlgError: Singular matrix
[2018-09-04 01:50:29 WARNING] rs60624169: numpy LinAlgError: Singular matrix
[2018-09-04 01:50:32 WARNING] rs200712: numpy LinAlgError: Singular matrix
[2018-09-04 01:50:44 WARNING] rs273727: numpy LinAlgError: Singular matrix
[2018-09-04 01:50:46 WARNING] 18-19011003: numpy LinAlgError: Singular matrix
[2018-09-04 01:51:16 WARNING] rs640933: numpy LinAlgError: Singular matrix
[2018-09-04 01:51:38 WARNING] rs273703: numpy LinAlgError: Singular matrix
[2018-09-04 01:51:57 WARNING] rs273724: numpy LinAlgError: Singular matrix
[2018-09-04 01:52:09 WARNING] rs273719: numpy LinAlgError: Singular matrix
[2018-09-04 01:52:09 WARNING] rs1791272: numpy LinAlgError: Singular matrix
[2018-09-04 01:52:23 WARNING] rs9960337: numpy LinAlgError: Singular matrix
[2018-09-04 01:52:23 WARNING] rs3897698: numpy LinAlgError: Singular matrix
[2018-09-04 01:52:29 WARNING] rs273708: numpy LinAlgError: Singular matrix
[2018-09-04 01:52:31 WARNING] rs4065580: numpy LinAlgError: Singular matrix
[2018-09-04 01:52:39 WARNING] rs4547418: numpy LinAlgError: Singular matrix
[2018-09-04 01:52:54 WARNING] rs4239456: numpy LinAlgError: Singular matrix
[2018-09-04 01:53:01 WARNING] rs1791511: numpy LinAlgError: Singular matrix
[2018-09-04 01:53:25 WARNING] rs4800578: numpy LinAlgError: Singular matrix
[2018-09-04 01:53:38 WARNING] rs12964616: numpy LinAlgError: Singular matrix
[2018-09-04 01:53:49 WARNING] 18-20403136: numpy LinAlgError: Singular matrix
[2018-09-04 01:53:58 WARNING] rs7242613: numpy LinAlgError: Singular matrix
[2018-09-04 01:54:00 WARNING] rs7236726: numpy LinAlgError: Singular matrix
[2018-09-04 01:54:22 WARNING] 18-15155433: numpy LinAlgError: Singular matrix
[2018-09-04 01:54:23 WARNING] 18-20413373: numpy LinAlgError: Singular matrix
[2018-09-04 01:54:25 WARNING] rs2097140: numpy LinAlgError: Singular matrix
[2018-09-04 01:54:26 WARNING] rs2097141: numpy LinAlgError: Singular matrix
[2018-09-04 01:54:39 WARNING] rs1941179: numpy LinAlgError: Singular matrix
[2018-09-04 01:54:40 WARNING] rs1785614: numpy LinAlgError: Singular matrix
[2018-09-04 01:54:42 WARNING] rs1785612: numpy LinAlgError: Singular matrix
[2018-09-04 01:55:15 WARNING] rs1846931: numpy LinAlgError: Singular matrix
[2018-09-04 01:55:15 WARNING] rs2134060: numpy LinAlgError: Singular matrix
[2018-09-04 01:55:21 WARNING] rs1228425: numpy LinAlgError: Singular matrix
[2018-09-04 01:55:22 WARNING] rs2847366: numpy LinAlgError: Singular matrix
[2018-09-04 01:55:28 WARNING] rs1662733: numpy LinAlgError: Singular matrix
[2018-09-04 01:55:50 WARNING] rs8098709: numpy LinAlgError: Singular matrix
[2018-09-04 01:55:59 WARNING] rs9652969: numpy LinAlgError: Singular matrix
[2018-09-04 01:56:00 WARNING] rs1220145: numpy LinAlgError: Singular matrix
[2018-09-04 01:56:44 WARNING] rs4800474: numpy LinAlgError: Singular matrix
[2018-09-04 01:56:54 WARNING] rs12608095: numpy LinAlgError: Singular matrix
[2018-09-04 01:57:00 WARNING] rs163063: numpy LinAlgError: Singular matrix
[2018-09-04 01:57:14 WARNING] rs7504197: numpy LinAlgError: Singular matrix
[2018-09-04 01:57:18 WARNING] rs9675654: numpy LinAlgError: Singular matrix
[2018-09-04 01:58:19 WARNING] rs6416999: numpy LinAlgError: Singular matrix
[2018-09-04 01:58:27 WARNING] rs4997366: numpy LinAlgError: Singular matrix
[2018-09-04 01:58:28 WARNING] rs919049: numpy LinAlgError: Singular matrix
[2018-09-04 01:58:38 WARNING] rs1573361: numpy LinAlgError: Singular matrix
[2018-09-04 01:59:25 WARNING] rs2651772: numpy LinAlgError: Singular matrix
[2018-09-04 01:59:33 WARNING] rs2651777: numpy LinAlgError: Singular matrix
[2018-09-04 01:59:47 WARNING] rs9951990: numpy LinAlgError: Singular matrix
[2018-09-04 01:59:55 WARNING] 18-14452810: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:02 WARNING] rs303756: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:08 WARNING] rs6505909: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:19 WARNING] rs4800379: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:27 WARNING] rs1652381: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:28 WARNING] rs937791: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:28 WARNING] rs9954059: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:38 WARNING] rs4800382: numpy LinAlgError: Singular matrix
[2018-09-04 02:00:42 WARNING] rs4072872: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:00 WARNING] rs7505351: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:07 WARNING] rs12051925: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:12 WARNING] rs12954236: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:17 WARNING] rs12960913: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:27 WARNING] rs12456177: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:28 WARNING] rs12454150: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:32 WARNING] rs9957796: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:36 WARNING] rs11081867: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:42 WARNING] rs4800388: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:48 WARNING] rs11081872: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:53 WARNING] rs9953122: numpy LinAlgError: Singular matrix
[2018-09-04 02:01:56 WARNING] rs6507101: numpy LinAlgError: Singular matrix
[2018-09-04 02:02:00 WARNING] rs7506942: numpy LinAlgError: Singular matrix
[2018-09-04 02:02:07 WARNING] rs4563133: numpy LinAlgError: Singular matrix
[2018-09-04 02:02:20 WARNING] rs11659178: numpy LinAlgError: Singular matrix
[2018-09-04 02:02:21 WARNING] rs12957574: numpy LinAlgError: Singular matrix
[2018-09-04 02:02:22 WARNING] rs8083835: numpy LinAlgError: Singular matrix
[2018-09-04 02:02:27 WARNING] rs62081676: numpy LinAlgError: Singular matrix
[2018-09-04 02:02:33 WARNING] rs4547446: numpy LinAlgError: Singular matrix
[2018-09-04 02:02:34 WARNING] rs1320028: numpy LinAlgError: Singular matrix
[2018-09-04 02:02:52 WARNING] rs7238111: numpy LinAlgError: Singular matrix
[2018-09-04 02:02:53 WARNING] rs55817648: numpy LinAlgError: Singular matrix
[2018-09-04 02:03:06 WARNING] rs1785730: numpy LinAlgError: Singular matrix
[2018-09-04 02:03:26 WARNING] rs28535987: numpy LinAlgError: Singular matrix
[2018-09-04 02:03:29 WARNING] rs1471814: numpy LinAlgError: Singular matrix
[2018-09-04 02:03:30 WARNING] rs4800120: numpy LinAlgError: Singular matrix
[2018-09-04 02:03:41 WARNING] rs8097183: numpy LinAlgError: Singular matrix
[2018-09-04 02:03:47 WARNING] rs4411608: numpy LinAlgError: Singular matrix
[2018-09-04 02:04:05 WARNING] rs12455049: numpy LinAlgError: Singular matrix
[2018-09-04 02:04:12 WARNING] rs1995588: numpy LinAlgError: Singular matrix
[2018-09-04 02:04:37 WARNING] rs9952255: numpy LinAlgError: Singular matrix
[2018-09-04 02:05:00 WARNING] rs9959567: numpy LinAlgError: Singular matrix
[2018-09-04 02:05:10 WARNING] rs7229643: numpy LinAlgError: Singular matrix
[2018-09-04 02:05:24 WARNING] 18-14545801: numpy LinAlgError: Singular matrix
[2018-09-04 02:05:39 WARNING] rs28489000: numpy LinAlgError: Singular matrix
[2018-09-04 02:05:46 WARNING] rs2646521: numpy LinAlgError: Singular matrix
[2018-09-04 02:05:46 WARNING] rs7227854: numpy LinAlgError: Singular matrix
[2018-09-04 02:05:49 WARNING] 18-18245589: numpy LinAlgError: Singular matrix
[2018-09-04 02:06:13 WARNING] rs7243353: numpy LinAlgError: Singular matrix
[2018-09-04 02:06:33 WARNING] rs4123340: numpy LinAlgError: Singular matrix
[2018-09-04 02:06:33 WARNING] rs4123341: numpy LinAlgError: Singular matrix
[2018-09-04 02:06:46 WARNING] rs9955861: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:08 WARNING] rs1523235: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:11 WARNING] rs2849089: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:25 WARNING] rs2109629: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:40 WARNING] rs4093939: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:42 WARNING] rs528781: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:43 WARNING] rs645698: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:43 WARNING] rs531669: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:51 WARNING] rs675385: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:52 WARNING] 18-18301309: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:53 WARNING] rs2935740: numpy LinAlgError: Singular matrix
[2018-09-04 02:07:55 WARNING] rs4556902: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:05 WARNING] rs673185: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:06 WARNING] rs1403573: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:08 WARNING] 18-18308835: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:24 WARNING] rs7241271: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:44 WARNING] rs940127: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:46 WARNING] rs6508541: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:54 WARNING] rs4115746: numpy LinAlgError: Singular matrix
[2018-09-04 02:08:59 WARNING] rs674705: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:01 WARNING] rs1357480: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:02 WARNING] rs1652002: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:07 WARNING] 18-24209508: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:07 WARNING] rs1357479: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:21 WARNING] rs4465679: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:23 WARNING] rs8096919: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:29 WARNING] rs3971022: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:32 WARNING] rs3875642: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:32 WARNING] rs1739260: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:33 WARNING] rs9807218: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:35 WARNING] rs4800867: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:39 WARNING] rs4536542: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:46 WARNING] rs1786311: numpy LinAlgError: Singular matrix
[2018-09-04 02:09:47 WARNING] rs477460: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:00 WARNING] rs1568688: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:03 WARNING] rs1154233: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:08 WARNING] rs7244610: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:16 WARNING] rs4800868: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:21 WARNING] rs11875476: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:21 WARNING] rs12605694: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:23 WARNING] rs1154240: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:34 WARNING] rs1154242: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:35 WARNING] rs4800414: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:43 WARNING] rs1608364: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:50 WARNING] rs7243123: numpy LinAlgError: Singular matrix
[2018-09-04 02:10:55 WARNING] 18-15398591: numpy LinAlgError: Singular matrix
[2018-09-04 02:11:10 WARNING] rs9944935: numpy LinAlgError: Singular matrix
[2018-09-04 02:11:53 WARNING] rs8095622: numpy LinAlgError: Singular matrix
[2018-09-04 02:11:55 WARNING] rs1568727: numpy LinAlgError: Singular matrix
[2018-09-04 02:12:04 WARNING] rs7228673: numpy LinAlgError: Singular matrix
[2018-09-04 02:12:06 WARNING] rs4324210: numpy LinAlgError: Singular matrix
[2018-09-04 02:12:07 WARNING] 18-24300074: numpy LinAlgError: Singular matrix
[2018-09-04 02:12:15 WARNING] rs4553703: numpy LinAlgError: Singular matrix
[2018-09-04 02:12:28 WARNING] rs1357534: numpy LinAlgError: Singular matrix
[2018-09-04 02:12:50 WARNING] rs4392139: numpy LinAlgError: Singular matrix
[2018-09-04 02:12:54 WARNING] rs8099339: numpy LinAlgError: Singular matrix
[2018-09-04 02:12:55 WARNING] rs1492800: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:06 WARNING] rs7228945: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:21 WARNING] rs1492798: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:22 WARNING] rs1403758: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:22 WARNING] rs1403759: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:24 WARNING] rs1539816: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:32 WARNING] rs1602743: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:32 WARNING] rs1602744: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:37 WARNING] rs9954304: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:39 WARNING] rs6506989: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:50 WARNING] rs1826467: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:55 WARNING] rs1241075: numpy LinAlgError: Singular matrix
[2018-09-04 02:13:59 WARNING] rs4799528: numpy LinAlgError: Singular matrix
[2018-09-04 02:14:00 WARNING] rs8085223: numpy LinAlgError: Singular matrix
[2018-09-04 02:14:05 WARNING] rs1261686: numpy LinAlgError: Singular matrix
[2018-09-04 02:14:25 WARNING] rs7238523: numpy LinAlgError: Singular matrix
[2018-09-04 02:14:45 WARNING] rs1241339: numpy LinAlgError: Singular matrix
[2018-09-04 02:14:46 WARNING] 18-28669060: numpy LinAlgError: Singular matrix
[2018-09-04 02:15:02 WARNING] rs2848925: numpy LinAlgError: Singular matrix
[2018-09-04 02:15:05 WARNING] rs12958567: numpy LinAlgError: Singular matrix
[2018-09-04 02:15:08 WARNING] rs2172383: numpy LinAlgError: Singular matrix
[2018-09-04 02:15:22 WARNING] rs6506993: numpy LinAlgError: Singular matrix
[2018-09-04 02:15:27 WARNING] rs2186967: numpy LinAlgError: Singular matrix
[2018-09-04 02:15:27 WARNING] 18-25551988: numpy LinAlgError: Singular matrix
[2018-09-04 02:15:44 WARNING] rs9966392: numpy LinAlgError: Singular matrix
[2018-09-04 02:15:48 WARNING] rs2902435: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:07 WARNING] rs1941261: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:15 WARNING] rs1785772: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:18 WARNING] rs1692501: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:20 WARNING] rs7241950: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:22 WARNING] rs1602740: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:27 WARNING] rs1692508: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:29 WARNING] rs8090459: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:30 WARNING] rs1632374: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:33 WARNING] rs6508622: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:35 WARNING] rs9950485: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:37 WARNING] rs7235944: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:42 WARNING] rs9955931: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:44 WARNING] rs6506994: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:50 WARNING] rs768140: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:50 WARNING] rs7242661: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:50 WARNING] rs1692514: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:51 WARNING] rs1785780: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:54 WARNING] rs11877079: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:54 WARNING] rs4239365: numpy LinAlgError: Singular matrix
[2018-09-04 02:16:55 WARNING] rs476409: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:00 WARNING] rs8086697: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:04 WARNING] rs1692488: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:05 WARNING] rs4334369: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:07 WARNING] 18-28744216: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:15 WARNING] rs7231704: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:21 WARNING] rs4589637: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:21 WARNING] rs9958067: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:22 WARNING] 18-25587760: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:22 WARNING] 18-25588219: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:35 WARNING] 18-25592347: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:38 WARNING] rs1941273: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:39 WARNING] rs4541150: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:41 WARNING] rs509118: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:43 WARNING] rs6508623: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:43 WARNING] 18-28783379: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:43 WARNING] rs6508624: numpy LinAlgError: Singular matrix
[2018-09-04 02:17:51 WARNING] rs7241185: numpy LinAlgError: Singular matrix
